,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
625413,80086182,URC5,B522,Premium Collection            ,228000.0,2024-01-04,2024-01-04,0.0,11000.0,100.0,IF,3,Quarterly,2021-07-08,2024-01-07,,,2024-01-07,2024-04-07,VIN,60046019,60046019,60046019,2021-07-08,2021-07-07,913.0,2021-07-07,2021-07-17,3,20240115,,2024-01-15,1.0,2024-01-01,5
625414,80086182,RHB1,B522,Premium Collection            ,324000.0,2024-01-04,2024-01-04,0.0,32000.0,100.0,IF,3,Quarterly,2021-07-08,2024-01-07,,,2024-01-07,2024-04-07,VIN,60046019,60046019,60046019,2021-07-08,2021-07-07,913.0,2021-07-07,2021-07-17,3,20240115,,2024-01-15,1.0,2024-01-01,5
625580,80086067,URC5,B522,Premium Collection            ,1079000.0,2024-01-04,2024-01-04,0.0,54000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-04,,,2024-01-04,2024-07-04,NTR,60038011,60020387,60020387,2023-07-28,2021-07-05,922.0,2021-07-04,2021-07-08,3,20240115,,2024-01-15,1.0,2024-01-01,5
625581,80086067,UL05,B522,Premium Collection            ,6072000.0,2024-01-04,2024-01-04,0.0,486000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-04,,,2024-01-04,2024-07-04,NTR,60038011,60020387,60020387,2023-07-28,2021-07-05,922.0,2021-07-04,2021-07-08,3,20240115,,2024-01-15,1.0,2024-01-01,5
625582,80086067,URA5,B522,Premium Collection            ,358000.0,2024-01-04,2024-01-04,0.0,18000.0,100.0,IF,3,Half-year,2021-07-05,2024-01-04,,,2024-01-04,2024-07-04,NTR,60038011,60020387,60020387,2023-07-28,2021-07-05,922.0,2021-07-04,2021-07-08,3,20240115,,2024-01-15,1.0,2024-01-01,5
625825,80086191,RHB1,B522,Premium Collection            ,551000.0,2024-01-15,2024-01-15,0.0,55000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,CTO,60019105,60019105,60019105,2021-07-08,2021-07-08,920.0,2021-07-08,2021-07-10,3,20240115,,2024-01-15,1.0,2024-01-01,5
625826,80086191,RHB1,B522,Premium Collection            ,572000.0,2024-01-15,2024-01-15,0.0,57000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,CTO,60019105,60019105,60019105,2021-07-08,2021-07-08,920.0,2021-07-08,2021-07-10,3,20240115,,2024-01-15,1.0,2024-01-01,5
625827,80086191,UL05,B522,Premium Collection            ,12067000.0,2024-01-15,2024-01-15,0.0,965000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,CTO,60019105,60019105,60019105,2021-07-08,2021-07-08,920.0,2021-07-08,2021-07-10,3,20240115,,2024-01-15,1.0,2024-01-01,5
626099,80086195,URC5,B522,Premium Collection            ,128000.0,2024-01-10,2024-01-10,0.0,6000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626100,80086195,URA5,B522,Premium Collection            ,563000.0,2024-01-10,2024-01-10,0.0,28000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626101,80086195,URA5,B522,Premium Collection            ,358000.0,2024-01-10,2024-01-10,0.0,18000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626102,80086195,URA5,B522,Premium Collection            ,358000.0,2024-01-10,2024-01-10,0.0,18000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626103,80086195,UL05,B522,Premium Collection            ,4274000.0,2024-01-10,2024-01-10,0.0,342000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626104,80086195,URC6,B522,Premium Collection            ,117000.0,2024-01-10,2024-01-10,0.0,6000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626105,80086195,URA5,B522,Premium Collection            ,563000.0,2024-01-10,2024-01-10,0.0,28000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626106,80086195,URC5,B522,Premium Collection            ,268000.0,2024-01-10,2024-01-10,0.0,13000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626107,80086195,RHB1,B522,Premium Collection            ,286000.0,2024-01-10,2024-01-10,0.0,29000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626108,80086195,RHB1,B522,Premium Collection            ,276000.0,2024-01-10,2024-01-10,0.0,28000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626109,80086195,URC5,B522,Premium Collection            ,225000.0,2024-01-10,2024-01-10,0.0,11000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
626110,80086195,URC5,B522,Premium Collection            ,128000.0,2024-01-10,2024-01-10,0.0,6000.0,100.0,IF,3,Half-year,2021-07-08,2024-01-08,,,2024-01-08,2024-07-08,VIN,60044592,60042839,60042839,2023-07-18,2021-07-08,908.0,2021-07-08,2021-07-22,3,20240115,,2024-01-15,1.0,2024-01-01,5
627586,80086687,URA5,B522,Premium Collection            ,1253000.0,2024-01-11,2024-01-11,0.0,63000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-13,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
627587,80086687,UL05,B522,Premium Collection            ,6276000.0,2024-01-11,2024-01-11,0.0,502000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-13,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
627610,80086687,URC5,B522,Premium Collection            ,825000.0,2024-01-11,2024-01-11,0.0,41000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-13,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
627611,80086687,URC6,B522,Premium Collection            ,1788000.0,2024-01-11,2024-01-11,0.0,89000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-12,,,2024-01-12,2024-07-12,SG3,60042074,60042074,60042074,2021-07-13,2021-07-12,906.0,2021-07-12,2021-07-24,3,20240115,,2024-01-15,1.0,2024-01-01,5
627669,80086602,URC5,B522,Premium Collection            ,240000.0,2024-01-05,2024-01-05,0.0,12000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627670,80086602,RHB1,B522,Premium Collection            ,119000.0,2024-01-05,2024-01-05,0.0,12000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627671,80086602,URA5,B522,Premium Collection            ,269000.0,2024-01-05,2024-01-05,0.0,13000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627672,80086602,URW5,B522,Premium Collection            ,91000.0,2024-01-05,2024-01-05,0.0,5000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627673,80086602,URC6,B522,Premium Collection            ,391000.0,2024-01-05,2024-01-05,0.0,20000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627674,80086602,URT5,B522,Premium Collection            ,258000.0,2024-01-05,2024-01-05,0.0,13000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627675,80086602,URA5,B522,Premium Collection            ,179000.0,2024-01-05,2024-01-05,0.0,9000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627720,80086602,UL05,B522,Premium Collection            ,1250000.0,2024-01-05,2024-01-05,0.0,100000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627721,80086602,URC5,B522,Premium Collection            ,244000.0,2024-01-05,2024-01-05,0.0,12000.0,100.0,IF,3,Quarterly,2021-07-19,2024-01-12,,,2024-01-12,2024-04-12,HN1,60031110,60041648,60041648,2023-03-02,2021-07-12,890.0,2021-07-12,2021-08-09,3,20240115,,2024-01-15,1.0,2024-01-01,5
627939,80086695,URC5,B522,Premium Collection            ,450000.0,2024-01-15,2024-01-15,0.0,23000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-13,,,2024-01-13,2024-07-13,SG1,60046123,60046123,60046123,2021-07-13,2021-07-13,912.0,2021-07-13,2021-07-18,3,20240115,,2024-01-15,1.0,2024-01-01,5
628006,80086695,UL05,B522,Premium Collection            ,4200000.0,2024-01-15,2024-01-15,0.0,336000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-13,,,2024-01-13,2024-07-13,SG1,60046123,60046123,60046123,2021-07-13,2021-07-13,912.0,2021-07-13,2021-07-18,3,20240115,,2024-01-15,1.0,2024-01-01,5
628007,80086695,URC6,B522,Premium Collection            ,641000.0,2024-01-15,2024-01-15,0.0,32000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-13,,,2024-01-13,2024-07-13,SG1,60046123,60046123,60046123,2021-07-13,2021-07-13,912.0,2021-07-13,2021-07-18,3,20240115,,2024-01-15,1.0,2024-01-01,5
628008,80086695,RHB1,B522,Premium Collection            ,551000.0,2024-01-15,2024-01-15,0.0,55000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-13,,,2024-01-13,2024-07-13,SG1,60046123,60046123,60046123,2021-07-13,2021-07-13,912.0,2021-07-13,2021-07-18,3,20240115,,2024-01-15,1.0,2024-01-01,5
628009,80086695,URA5,B522,Premium Collection            ,537000.0,2024-01-15,2024-01-15,0.0,27000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-13,,,2024-01-13,2024-07-13,SG1,60046123,60046123,60046123,2021-07-13,2021-07-13,912.0,2021-07-13,2021-07-18,3,20240115,,2024-01-15,1.0,2024-01-01,5
628828,80086365,URA5,B522,Premium Collection            ,224000.0,2024-01-12,2024-01-12,0.0,11000.0,100.0,IF,3,Quarterly,2021-07-12,2024-01-12,,,2024-01-12,2024-04-12,DHO,60045862,60045862,60045862,2021-07-12,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628829,80086365,URC5,B522,Premium Collection            ,169000.0,2024-01-12,2024-01-12,0.0,8000.0,100.0,IF,3,Quarterly,2021-07-12,2024-01-12,,,2024-01-12,2024-04-12,DHO,60045862,60045862,60045862,2021-07-12,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628830,80086365,UL05,B522,Premium Collection            ,2349000.0,2024-01-12,2024-01-12,0.0,188000.0,100.0,IF,3,Quarterly,2021-07-12,2024-01-12,,,2024-01-12,2024-04-12,DHO,60045862,60045862,60045862,2021-07-12,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628831,80086365,RHB1,B522,Premium Collection            ,259000.0,2024-01-12,2024-01-12,0.0,26000.0,100.0,IF,3,Quarterly,2021-07-12,2024-01-12,,,2024-01-12,2024-04-12,DHO,60045862,60045862,60045862,2021-07-12,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628832,80086365,URC6,B522,Premium Collection            ,310000.0,2024-01-12,2024-01-12,0.0,16000.0,100.0,IF,3,Quarterly,2021-07-12,2024-01-12,,,2024-01-12,2024-04-12,DHO,60045862,60045862,60045862,2021-07-12,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628916,80086626,URC5,B522,Premium Collection            ,1145000.0,2024-01-04,2024-01-04,0.0,57000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628917,80086626,URA5,B522,Premium Collection            ,537000.0,2024-01-04,2024-01-04,0.0,27000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628918,80086626,UL05,B522,Premium Collection            ,4000000.0,2024-01-04,2024-01-04,0.0,320000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628919,80086626,RHB1,B522,Premium Collection            ,318000.0,2024-01-04,2024-01-04,0.0,32000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628920,80086626,RHB1,B522,Premium Collection            ,530000.0,2024-01-04,2024-01-04,0.0,53000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628921,80086626,URA5,B522,Premium Collection            ,360000.0,2024-01-04,2024-01-04,0.0,18000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628922,80086626,URC5,B522,Premium Collection            ,180000.0,2024-01-04,2024-01-04,0.0,9000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
628923,80086626,URC6,B522,Premium Collection            ,479000.0,2024-01-04,2024-01-04,0.0,24000.0,100.0,IF,3,Half-year,2021-07-13,2024-01-12,,,2024-01-12,2024-07-12,HTI,60019755,60019755,60019755,2021-07-13,2021-07-12,910.0,2021-07-12,2021-07-20,3,20240115,,2024-01-15,1.0,2024-01-01,5
629427,80086876,UL05,B522,Premium Collection            ,4270000.0,2024-01-11,2024-01-11,0.0,342000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629428,80086876,URC5,B522,Premium Collection            ,474000.0,2024-01-11,2024-01-11,0.0,24000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629429,80086876,URA5,B522,Premium Collection            ,358000.0,2024-01-11,2024-01-11,0.0,18000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629430,80086876,RHB1,B522,Premium Collection            ,254000.0,2024-01-11,2024-01-11,0.0,25000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629431,80086876,URC5,B522,Premium Collection            ,240000.0,2024-01-11,2024-01-11,0.0,12000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629432,80086876,URC6,B522,Premium Collection            ,860000.0,2024-01-11,2024-01-11,0.0,43000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629433,80086876,RHB1,B522,Premium Collection            ,424000.0,2024-01-11,2024-01-11,0.0,42000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629434,80086876,URC5,B522,Premium Collection            ,203000.0,2024-01-11,2024-01-11,0.0,10000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629435,80086876,URA5,B522,Premium Collection            ,358000.0,2024-01-11,2024-01-11,0.0,18000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629436,80086876,URC6,B522,Premium Collection            ,248000.0,2024-01-11,2024-01-11,0.0,12000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629481,80086876,URA5,B522,Premium Collection            ,358000.0,2024-01-11,2024-01-11,0.0,18000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
629482,80086876,URC6,B522,Premium Collection            ,233000.0,2024-01-11,2024-01-11,0.0,12000.0,100.0,IF,3,Half-year,2021-07-16,2024-01-15,,,2024-01-15,2024-07-15,ALU,60036020,60036020,60036020,2021-07-16,2021-07-15,904.0,2021-07-15,2021-07-26,3,20240115,,2024-01-15,1.0,2024-01-01,5
631099,80086667,URA5,B522,Premium Collection            ,895000.0,2024-01-15,2024-01-15,0.0,45000.0,100.0,IF,3,Quarterly,2021-07-22,2024-01-12,,,2024-01-12,2024-04-12,THO,60043424,60043424,60043424,2021-07-13,2021-07-12,903.0,2021-07-12,2021-07-27,3,20240115,,2024-01-15,1.0,2024-01-01,5
631100,80086667,URC6,B522,Premium Collection            ,1325000.0,2024-01-15,2024-01-15,0.0,66000.0,100.0,IF,3,Quarterly,2021-07-22,2024-01-12,,,2024-01-12,2024-04-12,THO,60043424,60043424,60043424,2021-07-13,2021-07-12,903.0,2021-07-12,2021-07-27,3,20240115,,2024-01-15,1.0,2024-01-01,5
631101,80086667,UL05,B522,Premium Collection            ,9480000.0,2024-01-15,2024-01-15,0.0,758000.0,100.0,IF,3,Quarterly,2021-07-22,2024-01-12,,,2024-01-12,2024-04-12,THO,60043424,60043424,60043424,2021-07-13,2021-07-12,903.0,2021-07-12,2021-07-27,3,20240115,,2024-01-15,1.0,2024-01-01,5
631102,80086667,URC5,B522,Premium Collection            ,598000.0,2024-01-15,2024-01-15,0.0,30000.0,100.0,IF,3,Quarterly,2021-07-22,2024-01-12,,,2024-01-12,2024-04-12,THO,60043424,60043424,60043424,2021-07-13,2021-07-12,903.0,2021-07-12,2021-07-27,3,20240115,,2024-01-15,1.0,2024-01-01,5
631103,80086667,RHB1,B522,Premium Collection            ,292000.0,2024-01-15,2024-01-15,0.0,29000.0,100.0,IF,3,Quarterly,2021-07-22,2024-01-12,,,2024-01-12,2024-04-12,THO,60043424,60043424,60043424,2021-07-13,2021-07-12,903.0,2021-07-12,2021-07-27,3,20240115,,2024-01-15,1.0,2024-01-01,5
631806,80086672,URC5,B522,Premium Collection            ,160000.0,2024-01-08,2024-01-08,0.0,8000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631807,80086672,URA5,B522,Premium Collection            ,179000.0,2024-01-08,2024-01-08,0.0,9000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631808,80086672,URC5,B522,Premium Collection            ,413000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631809,80086672,RHB1,B522,Premium Collection            ,146000.0,2024-01-08,2024-01-08,0.0,15000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631810,80086672,UL05,B522,Premium Collection            ,2158000.0,2024-01-08,2024-01-08,0.0,173000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631811,80086672,URA5,B522,Premium Collection            ,224000.0,2024-01-08,2024-01-08,0.0,11000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631812,80086672,URC6,B522,Premium Collection            ,358000.0,2024-01-08,2024-01-08,0.0,18000.0,100.0,IF,3,Quarterly,2021-07-13,2024-01-13,,,2024-01-13,2024-04-13,DHO,60042549,60042549,60042549,2021-07-13,2021-07-13,907.0,2021-07-13,2021-07-23,3,20240115,,2024-01-15,1.0,2024-01-01,5
631908,80086785,URA5,B522,Premium Collection            ,563000.0,2024-01-08,2024-01-08,0.0,28000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-14,,,2024-01-14,2024-07-14,DKN,60042204,60042204,60042204,2021-07-15,2021-07-14,902.0,2021-07-14,2021-07-28,3,20240115,,2024-01-15,1.0,2024-01-01,5
631909,80086785,UL05,B522,Premium Collection            ,4266000.0,2024-01-08,2024-01-08,0.0,341000.0,100.0,IF,3,Half-year,2021-07-15,2024-01-14,,,2024-01-14,2024-07-14,DKN,60042204,60042204,60042204,2021-07-15,2021-07-14,902.0,2021-07-14,2021-07-28,3,20240115,,2024-01-15,1.0,2024-01-01,5
